Part Name,Price In USD using # Needed,Price,Link,Total for Parts Needed (USD),Grand Total For All (USD)
8MM Rex Bearing,62.90 (21 Bearings),65.89,https://www.gobilda.com/1611-series-flanged-ball-bearing-8mm-rex-id-x-14mm-od-5mm-thickness-2-pack/,67.75,84.24
0.5MM Shim,1.25 (6 Shims),2.49,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-0-50mm-thickness-12-pack/,,
M4 22MM Screw,1.15 (7 Screws),4.09,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-22mm-length-25-pack/,,
M4 10MM Screw,1.76 (13 Screws),3.39,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-10mm-length/?sku=2800-0004-0010,,
M4 20MM Screw,0.16 (1 screw),3.99,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-20mm-length-25-pack/,,
M4 35MM Screw,0.53 (3 screws),4.39,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-35mm-length-25-pack/,,
